Article Code,Article Description,EAN Code,Brand,Category,Sub-category,Range,Pack Size
494409832,MAMAEARTH MOSQUITO REPELLENT 100 ML,8904417311655,Mamaearth,Baby,Mosquito Protection,Solution Oriented,100
494409833,MAMAEARTH CHARCOAL BODYWASH 250ML,8904417315622,Mamaearth,Body,Body Wash,Charcoal,275
494409834,MAMAEARTH RICE WATER BODYWASH 250 ML,8904417315660,Mamaearth,Body,Body Wash,Rice Water,275
494409835,MAMAEARTH ALOEVERA BODYWASH 250 ML,8904417315677,Mamaearth,Body,Body Wash,Aloe Vera,275
494409836,MAMAEARTH VIT C BODYWASH 250 ML,8904417315738,Mamaearth,Body,Body Wash,Vitamin C,275
494409837,MAMAEARTH LEMON ANTI-DANDRUFF OIL 100ML,8904417315875,Mamaearth,Hair,Hair Oil,Lemon,100
494409838,MAMAEARTH RICE FACE WASH 50ML TUBE,8904417316346,Mamaearth,Face,Face Cleanser,Rice,50
494409839,MAMAEARTH MULTANI MITTI FACE WASH 50 ML,8904417316407,Mamaearth,Face,Face Cleanser,Multani Mitti,50
494409840,MAMAEARTH UBTAN BODYWASH 275 ML,8904417317053,Mamaearth,Body,Body Wash,Ubtan,275
494409841,MAMAEARTH VITC MOISTRZING BW 500ML PET,8904417317589,Mamaearth,Body,Body Wash,Vitamin C,500
494409842,MAMAEARTH RICE WATER BODYWASH 500 ML,8904417317596,Mamaearth,Body,Body Wash,Rice Water,500
494409843,MAMAEARTH ALOEVERA BODYWASH 500 ML,8904417317695,Mamaearth,Body,Body Wash,Aloe Vera,500
494409844,MAMAEARTH CHARCOAL BODYWASH 500 ML,8904417317701,Mamaearth,Body,Body Wash,Charcoal,500
494409845,MAMAEARTH BEETROOT MSTRIZG CREAM 200 G,8904417318074,Mamaearth,Face,Moisturisers,Beetroot,200
494409846,MAMAEARTH VITC LIGHT CREAM 200 G,8904417318081,Mamaearth,Face,Moisturisers,Vitamin C,200
494409847,MAMAEARTH UBTAN MOISTRZING BW 500 ML PET,8904417318296,Mamaearth,Body,Body Wash,Ubtan,500
494409945,PURORIGN KOR VIT C BRGHT SRM CRM 50G CBD,8904417311433,Pure Origin,Face,Face Cream,Vitamin C,50
494409946,PUREORIGN KOR VIT C BRGHT SERUM 10ML CBD,8904417311624,Pure Origin,Face,Face Serum,Vitamin C,10
494409947,PUREORIGN KOR VIT C BRIGHT FW 150ML TUBE,8904417311648,Pure Origin,Face,Face Cleanser,Vitamin C,150
494409948,PUREORIGN KOR VITC BRGT LOTION 300ML PET,8904417311709,Pure Origin,Body,Body Lotion,Vitamin C,300
494409949,PUREORIGN KOR VITC BRGT SUNSCRN50ML TUBE,8904417313741,Pure Origin,Face,Suncare,Vitamin C,50
494409950,PUREORIGN KOR VITC BRGT BB CRM 30G CBD,8904417313918,Pure Origin,Color Care,BB Cream,Vitamin C,30
494410784,TheDermaCo SPeptide Hydrating Serum 0ml,8904417311495,The Derma Co.,Face,Face Serum,Snail Mucin,80
494410789,Mamaearth Btrot Gentle Face Wash 100ml,8904417311549,Mamaearth,Face,Face Cleanser,Beetroot,100
494411838,MAMAEARTH RICEWATER DEWY SUNSCRN 50G PET,8904417313420,Mamaearth,Face,Sun Care,Rice,50
494411839,ME Beetroot Hydraful Essence Serum 50ml,8904417312997,Mamaearth,Face,Face Serum,Beetroot,50
494411840,Mearth Beetroot Hydraful Sunscreen 50g,8904417312867,Mamaearth,Face,Sun Care,Beetroot,50
494412359,Mamaearth CMTLS Lipstick01 RubyCrsh 4.2g,8904417312447,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412360,Mamaearth CMLS Lipstick 02 RoseNude 4.2g,8904417312454,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412361,Mamaearth CMLS Lipstick 03 PinkRose 4.2g,8904417312461,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412362,Mamaearth CMLS Lipstick04MauveBloom 4.2g,8904417312478,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412363,Mamaearth CMLSLipstick 05 TMagenta 4.2g,8904417312485,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412364,Mamaearth CMLSLipstk06 AprictTaupe 4.2g,8904417312492,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412365,Mamaearth CMLSLipstick07 Pillownude 4.2g,8904417312508,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412366,Mamaearth CMLSLipstk08 HibscusNude 4.2g,8904417312515,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412367,Mamaearth CMLSLipstk09 CrnberCrush 4.2g,8904417312522,Mamaearth Color,Color Care,Lipstick,Creamy Matte,4.2
494412368,Mamaearth MGentleMakeupRemovr Wipes 30No,8904417311518,Mamaearth Color,Color Care,Makeup Remover,Micellar Wipes,30
494418125,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311570,Mamaearth,Body,Soap,Vitamin C,500
494418126,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311587,Mamaearth,Body,Soap,Ubtan,500
494418127,Multani Mitti Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311594,Mamaearth,Body,Soap,Multani Mitti,500
494418128,Neem Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311969,Mamaearth,Body,Soap,Neem,500
494418129,Mamaearth RiceWaterDewy ActiveSerum 50ml,8904417314267,Mamaearth,Face,Face Serum,Rice,50
494418130,Mamaearth BeetrootDailyGlowFaceCream 80g,8904417312171,Mamaearth,Face,Face Cream,Beetroot,80
494418131,Aqualogica GlwHydraGlMoisturzrPapya 200g,8904417314007,Aqualogica,Face,Moisturisers,Glow+,200
494418132,Aqualogica IllumnteHydraGelMosturzr 200g,8904417314014,Aqualogica,Face,Moisturisers,Illuminate+,200
494418133,Aqualogica BarirHydraGlMisturzrAvcdo200g,8904417314021,Aqualogica,Face,Moisturisers,Barrier+,200
494418136,Ubtan Detan Sunscreen 50 g,8904417313178,Mamaearth,Face,Sun Care,Ubtan,50
494418137,Mamaearth FaceWashSkinIllumination 150ml,8904417312546,Mamaearth,Face,Face Cleanser,Vitamin C,150
494418140,Aqualogica HydTravelFriendlySunscreen30g,8904417314380,Aqualogica,Face,Sun Care,Glow+,30
494418141,Aqualogica RadianceDewySunscrn SPF50 30g,8904417314397,Aqualogica,Face,Sun Care,Radiance+,30
494431418,Bblunt Intense Moisture Hair Serum 70ml,8904417310825,BBLUNT,Hair Care,Hair Serum,Intense Moisture,70
494431424,Mamaearth Rsemry hair Grth Oil 200ml BTL,8904417313574,Mamaearth,Hair,Hair Oil,Rosemary,200
494431968,Mamaearth IntotheWaves EauDeParfum 100ml,8904417315301,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,100
494431969,Mamaearth Vanilla BlissEauDeParfum 100ml,8904417315523,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,100
494431970,MamaearthIntotheSunset EauDeParfum 100ml,8904417315516,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,100
494431971,Mamaearth IntotheValleyEauDeParfum 100ml,8904417315509,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,100
494431972,Mamaearth Intothe WoodsEauDeParfum 100ml,8904417315493,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,100
494432032,Mamaearth RosemaryAntiHFallShampoo 600ml,8904417315073,Mamaearth,Hair,Shampoo,Rosemary,600
494447093,TDC 1% Hyaluronic Sunscreen Aqua Gel 125g,8904417314618,The Derma Co.,Face,Sun Care,Hyaluronic Acid,125
494447097,TDC 1% Kojic Acid Face Wash,8904417314755,The Derma Co.,Face,Face Cleanser,Kojic Acid,150
494447098,TDC 2% Sali Cinamide anti-acne face wash 150ml,8904417315141,The Derma Co.,Face,Face Cleanser,Sali-Cinamide,150
494447632,ME KERALA THAALI SHAMPOO 250ML PET,8904417315127,Mamaearth,Hair,Shampoo,Kerala Thaali,250
494447633,MAMAEARTH KERALA THAALI CONDI 250ML PET,8904417315554,Mamaearth,Hair,Conditioner,Kerala Thaali,250
494447634,MAMAEARTH KERALA THAALI HR OIL 150ML CBD,8904417314441,Mamaearth,Hair,Hair Oil,Kerala Thaali,150
494447635,ME KRLA THALI CLSNG HR MSK 200g PCH,8904417313963,Mamaearth,Hair,Hair Mask,Kerala Thaali,200
494474310,Mamaearth Perfume gift set Men SO2 30ml,8904417316094,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,30
494474311,Mamaearth Perfume giftst women  SO2 30ml,8904417316100,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,30
494474312,Mamaearth Perfume gift Set of 4x15ml EA,8904417315691,Mamaearth,Fragrances,EAU DE PARFUM,Nature Inspired,60
494491684,MAMAEARTH VITC DLY GLW BDY LTN 400ml PET,8904417317268,Mamaearth,Body,Body Lotion,Vitamin C,400
494491685,MAMAEARTH UBTAN MOIS BDY LTN 400ml PET,8904417317183,Mamaearth,Body,Body Lotion,Ubtan,400
494491686,MAMAEARTH RICE WTR HYDTNG BDYL 400ML BTL,8904417317244,Mamaearth,Body,Body Lotion,Rice Water,400
494491687,MAMAEARTH COCOA RCH MOIS BDLTN 400ML BTL,8904417317275,Mamaearth,Body,Body Lotion,Cocoa,400
494496640,Mamaearth Charcl Blk Lngsty Kajal PO2 2g,8904417316087,Mamaearth Color,Color Care,Kajal,Kajal,0.7
494497474,Mamaearth Baby99 PureWtr GntlTwlWps 72pc,8904417316414,Mamaearth,Baby,Baby Wipes,Solution Oriented,72
494497550,TDC 2% Salicylic Acid Gel Face Wash,8904417316056,The Derma Co.,Face,Face Cleanser,Salicylic Acid,100
494497574,Rosemary Water Anti-Hair Fall Spray 200 ml,8904417316766,Mamaearth,Hair,Hair Serum,Rosemary,200
494516462,MAMAEARTH BEETROOT MSTRIZG CREAM 50G,8904417318265,Mamaearth,Face,Moisturisers,Beetroot,50
494516463,Mamaearth Vit-C Dly Glw MSTRIZG CRM 50G,8904417318340,Mamaearth,Face,Moisturisers,Vitamin C,50
494517059,Mamaearth ME Rice Dewy MSTRIZG CRM 50G,8904417318425,Mamaearth,Face,Moisturisers,Rice,50
494517060,Mamaearth ME Cocoa Rich MSTRIZG CRM 50G,8904417318401,Mamaearth,Face,Moisturisers,Cocoa,50
494517368,Mamaearth Rice Dewy MSTRIZG CRM 200G,8904417318364,Mamaearth,Face,Moisturisers,Rice,200
494517369,Mamaearth Cocoa Rich MSTRIZG CRM 200G,8904417318357,Mamaearth,Face,Moisturisers,Cocoa,200
494579396,Mamaearth Multani Mitti OB FW 150ml TUB,8904417318746,Mamaearth,Face,Face Cleanser,Multani Mitti,150
494579397,Mamaearth ME Chia Oil-Free FW 100ml,8904417318876,Mamaearth,Face,Face Cleanser,Chia Seed,100
494579399,MAMAEARTH TEA TREE FW NEEM 150ML TUBE,8904417319200,Mamaearth,Face,Face Cleanser,Tea Tree,150
494584495,Pure Origin VitC Bstng Srm 30ML BTL,8904417317572,Pure Origin,Face,Face Serum,Vitamin C,30
494590488,Mamaearth Aloe Rfrsh Hydrtng Ltn 400ml,8904417320183,Mamaearth,Body,Body Lotion,Aloe Vera,400
494590489,Mamaearth Baby Milky Soft H2W 200ml,8904417319941,Mamaearth,Baby,Baby Body Wash,Milky,200
494590490,Mamaearth Baby Milky Soft Bdy Ltn 200ml,8904417320008,Mamaearth,Baby,Body Lotion,Milky,200
494590491,Mamaearth Aloe Hydrtng Gl Mstrizg 200G,8904417319927,Mamaearth,Face,Moisturisers,Aloe Vera,200
494590492,Mamaearth Vit-C Dly Gl Mstrizg 200G,8904417319880,Mamaearth,Face,Moisturisers,Vitamin C,200
494590493,Mamaearth Rice Dewy Brt Lgt Gl Mstrizg 200G,8904417319910,Mamaearth,Face,Moisturisers,Rice,200
494590494,Mamaearth Chia Hydra Calm Face Pack 200g,8904417320480,Mamaearth,Face,Face Masks,Chia Seed,200
494590495,Mamaearth Ubtan Detan Face Pack 200g,8904417320510,Mamaearth,Face,Face Masks,Ubtan,200
494590496,Mamaearth Multani Mitti Oil Blnc FP 200G,8904417320527,Mamaearth,Face,Face Masks,Multani Mitti,200
494590497,Mamaearth Vitamin C Daily Glow FP 200g,8904417320565,Mamaearth,Face,Face Masks,Vitamin C,200
494590516,Mamaearth Beetroot Hydrfl Lgt Gl Mstrizg 200G,8904417319873,Mamaearth,Face,Moisturisers,Beetroot,200
494609172,ME RICE WATER STRNGTH SHAMP 400ML PET,8904417322361,Mamaearth,Hair,Shampoo,Rice,400
494624221,Mamaearth Aloe Vera Gel 150 ml,8904417320558,Mamaearth,Body,Body Gel,Aloe Vera,150
