Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Apr'24,APNA KLUB,MAMAEARTH,8906087771142,8906087771142,8.777545430603716e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417316056,8904417316056,8.167896630014722e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306224,8904417306224,7.963491788088778e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776604,8906087776604,7.891955903671718e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417314441,8904417314441,7.787138867050228e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417318425,8904417318425,6.990343460502296e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315042,8904417315042,6.770762227242907e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779292,8906087779292,6.523361483376885e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417303407,8904417303407,6.291880843742728e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417307146,8904417307146,6.265083938371425e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311662,8904417311662,6.065327302060625e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087775690,8906087775690,6.0187755228249606e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771982,8906087771982,5.532549974452855e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417308501,8904417308501,4.9667587664635274e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315035,8904417315035,4.8827656909978805e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306217,8904417306217,4.6634284885332875e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779353,8906087779353,4.4924791065223396e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770060,8906087770060,4.416724975509536e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417307139,8904417307139,4.296057557740406e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087779407,8906087779407,3.873396221155389e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312447,8904417312447,3.857603942577939e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306576,8904417306576,3.580047964783672e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087777847,8906087777847,3.4747428665725906e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776024,8906087776024,3.010782223097024e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417309171,8904417309171,3.0092250742159504e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417311297,8904417311297,2.8381478665505868e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087771968,8906087771968,2.6376707583694392e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306170,8904417306170,2.3145623655467634e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087776352,8906087776352,2.125735099367475e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417302578,8904417302578,1.7562082865416655e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312478,8904417312478,1.5430415770311757e-05,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417306002,8904417306002,7.715207885155879e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312515,8904417312515,7.715207885155879e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312522,8904417312522,7.715207885155879e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417315554,8904417315554,6.7020152661949316e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8906087770701,8906087770701,5.513441516301585e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312300,8904417312300,5.352176355557205e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417312379,8904417312379,5.082929045300007e-06,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417310030,8904417310030,2.637856686594045e-07,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417319767,8904417319767,1.0226052353316122e-07,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417325997,8904417325997,2.0916925268146614e-08,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417326017,8904417326017,1.8592822460574767e-08,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417326031,8904417326031,1.8592822460574767e-08,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417301496,8904417301496,2.324102807571846e-09,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417302097,8904417302097,2.324102807571846e-09,Brand_Pareto_Assortment_Fallback
Apr'24,APNA KLUB,MAMAEARTH,8904417324686,8904417324686,1.162051403785923e-09,Brand_Pareto_Assortment_Fallback
Apr'24,APOLLO PHARMACY,AQUALOGICA,8904417306255,8904417306255,0.3981659288948644,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8904417307481,8904417307481,0.2358840366475988,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8904417311389,8904417311389,4.21174854031109,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8906087778110,8906087778110,0.2576075054011661,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8906087778462,8906087778462,0.862692845938873,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8906087779377,8906087779377,0.11040321660049975,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8906087779407,8906087779407,0.4645269170440085,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,AQUALOGICA,8906087779872,8906087779872,0.0589710091618997,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417300659,8904417300659,2.4537400756706687,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417303537,8904417303537,1.2977524643745266,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417305043,8904417305043,0.6359595153572278,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417305258,8904417305258,0.8918574028852102,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417306439,8904417306439,0.004160932857077737,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417307740,8904417307740,0.2792888534792585,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417307764,8904417307764,0.6551882194658258,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417308129,8904417308129,3.840240239451321,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417310351,8904417310351,9.652290686846493,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417311440,8904417311440,0.0789204860122965,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417311501,8904417311501,0.024220944156978334,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417311549,8904417311549,0.023517122577869354,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417311570,8904417311570,4.4979519516982425,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417311587,8904417311587,3.729976380113636,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417312546,8904417312546,4.891187368647526,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417313178,8904417313178,0.008715144871049674,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417313420,8904417313420,0.21957583971374062,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417313673,8904417313673,0.05596043805767829,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417313963,8904417313963,0.013061821473748967,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417314298,8904417314298,16.43229260170858,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417315073,8904417315073,1.2261681627397072,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417315660,8904417315660,1.231959331446546,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417315738,8904417315738,2.6241652647679286,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417316896,8904417316896,0.05767878025172456,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417317053,8904417317053,3.0072761933115686,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417317268,8904417317268,0.0053637030354527085,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417317589,8904417317589,0.10975737091159797,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417317596,8904417317596,0.11193799174597578,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417318296,8904417318296,0.1097574604050914,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417318364,8904417318364,0.1025941998303014,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417319200,8904417319200,0.1176870090174071,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417319910,8904417319910,0.005042600381012753,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417321722,8904417321722,0.2734729866990298,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417322361,8904417322361,1.445080859459202,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417322552,8904417322552,0.4503441460212089,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417322569,8904417322569,0.46402089966171395,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417322774,8904417322774,2.8268277329497393,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8904417322798,8904417322798,6.237028736624534,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770008,8906087770008,2.4060407728908175,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770022,8906087770022,3.793628342856862,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770046,8906087770046,0.539644072233552,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770084,8906087770084,0.704423755040038,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770121,8906087770121,0.48582681715163833,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770152,8906087770152,0.12295262718405653,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770442,8906087770442,0.004520786194174466,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770510,8906087770510,0.7664404651875687,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770527,8906087770527,1.2378494384065717,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770534,8906087770534,2.7941221514784873,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770640,8906087770640,1.3590869647187325,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770657,8906087770657,1.1018549371550406,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770664,8906087770664,2.3407645107717916,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087770671,8906087770671,2.868424778159333,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771180,8906087771180,5.471823822868905,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771333,8906087771333,0.9847800253325381,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771807,8906087771807,1.0324926343646998,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771814,8906087771814,0.07383038695964383,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771845,8906087771845,0.007928608930634636,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771883,8906087771883,2.164149239422522,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771968,8906087771968,0.005078397778386216,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087771982,8906087771982,0.010167825629838128,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772187,8906087772187,11.231962847057547,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772378,8906087772378,0.022733450429244188,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772460,8906087772460,0.03018776621805381,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772484,8906087772484,0.004236621979149252,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772613,8906087772613,1.4797207540559485,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772859,8906087772859,1.0753018062107311,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087772897,8906087772897,0.2485745789275561,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087773474,8906087773474,0.0011865494826901214,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087773511,8906087773511,0.0031641319538403237,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087773535,8906087773535,0.0031641319538403237,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087773924,8906087773924,1.5549607245899368,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087775089,8906087775089,0.5633780143600459,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087776109,8906087776109,1.2120996577240892,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087776116,8906087776116,0.12672506878613873,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087776123,8906087776123,2.097526975912847,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087776215,8906087776215,5.341117331323333,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087778455,8906087778455,0.01037542816123085,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087778486,8906087778486,0.0006609541957542628,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087779032,8906087779032,2.004734499757555,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,MAMAEARTH,8906087779261,8906087779261,0.020335427525942678,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417302578,8904417302578,0.004607924195313582,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417303131,8904417303131,0.00532122915159048,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417306231,8904417306231,0.3342743417226445,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417306248,8904417306248,0.321945091214434,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417306521,8904417306521,0.03189231511263582,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417306576,8904417306576,0.1772356700642937,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417307771,8904417307771,0.0029950184849064708,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417308501,8904417308501,0.012919547087380965,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417309171,8904417309171,0.02024929290485067,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417309188,8904417309188,0.015839886833255518,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417313956,8904417313956,0.0030910706398449912,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417313970,8904417313970,0.0002561947397733103,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417314601,8904417314601,0.010530888952877215,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417314755,8904417314755,1.7357619239254847,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417315134,8904417315134,0.11827273695657224,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417315141,8904417315141,2.370848592574026,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417316049,8904417316049,0.00012016582882756523,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417316056,8904417316056,0.18730309164069067,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417316933,8904417316933,0.0038122415379692118,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417317282,8904417317282,0.027089000683292154,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417317718,8904417317718,0.0041978366865174565,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417318890,8904417318890,0.004481037429062262,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417319538,8904417319538,0.006266838807428122,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417321722,8904417321722,0.0012769661833840643,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322507,8904417322507,0.1323044828980729,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322521,8904417322521,0.19270800749580158,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322552,8904417322552,0.005593489734681978,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322569,8904417322569,0.007546771864253461,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322828,8904417322828,0.02845327345397326,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322972,8904417322972,0.032443679469319045,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417322989,8904417322989,0.05227603571130865,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417323276,8904417323276,0.004753402374536115,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417323801,8904417323801,0.0030866486566154313,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417325324,8904417325324,0.1599699843632844,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8904417325348,8904417325348,0.1421731537717279,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087772019,8906087772019,0.00026456758462065034,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087772040,8906087772040,0.3734983062428196,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087772057,8906087772057,0.015743026969070113,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087772064,8906087772064,0.07682183167211996,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087772071,8906087772071,0.0010582703384826014,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087772095,8906087772095,0.1585270460589493,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087773740,8906087773740,0.010246528296997076,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087773849,8906087773849,0.25093320176025563,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087773863,8906087773863,0.0009081793419599134,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087774105,8906087774105,0.0037840905307741485,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087774624,8906087774624,0.004098060285419988,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087774808,8906087774808,0.0010582703384826014,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087775607,8906087775607,0.2823713415893809,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087775645,8906087775645,0.34389897832304206,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087775713,8906087775713,0.8681939263008096,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087776017,8906087776017,0.00022704483548997834,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087776024,8906087776024,0.0015653760996996327,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087776093,8906087776093,0.00033070948077581287,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087776604,8906087776604,0.41994810591286513,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087778042,8906087778042,0.012926437986398845,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087778363,8906087778363,0.03808205983624869,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087778677,8906087778677,0.005737283206875042,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087779292,8906087779292,0.06457177603973926,Empirical_Chain_Assortment
Apr'24,APOLLO PHARMACY,THE DERMA CO,8906087779308,8906087779308,0.0033077478180934448,Empirical_Chain_Assortment
