Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Azorte,Reliance Retail Ltd (Azorte)_Shipto,Reliance Retail Ltd,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Aug'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Azorte,Reliance Retail Ltd (Azorte)_Shipto,Reliance Retail Ltd,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),2,Sep'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Azorte,Reliance Retail Ltd (Azorte)_Shipto,Reliance Retail Ltd,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),4,Sep'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Azorte,Reliance Retail Ltd (Azorte)_Shipto,Reliance Retail Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
Azorte,Reliance Retail Ltd (Azorte)_Shipto,Reliance Retail Ltd,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 2 ship-to variants/branches — confirm roll-up
B&N,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,14.84,14.84,14.84,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
B&N,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),2,Aug'25–Oct'25,51.64,8.08,95.21,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
B&N,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Aug'25–Oct'25,0.43,0.2,0.66,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
B&N,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Aug'25–Oct'25,0.54,0.53,0.55,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
B&N,Az Enterprises,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Dec'25–May'26,4.61,-0.24,16.33,Low,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up; NEGATIVE NSV/Cont — review
B&N,Az Enterprises,Az Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,5.79,2.92,8.67,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
B&N,Az Enterprises,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Dec'25–May'26,0.35,0.06,0.76,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
B&N,Az Enterprises,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Dec'25–May'26,0.77,0.38,1.23,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
B&N,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Jul'25–Aug'25,12.21,4.81,19.6,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
B&N,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),7,Jul'25–Feb'26,47.97,2.6,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
B&N,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Jul'25–Feb'26,0.16,-0.02,0.46,Low,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up; NEGATIVE NSV/Cont — review
B&N,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Jul'25–Feb'26,0.76,0.29,2.02,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
B&N,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Jan'26–Mar'26,5.8,-4.35,14.93,Low,Multi-chain distributor; split by secondary Cont% — validate (8 chains); NEGATIVE NSV/Cont — review
B&N,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Jan'26–Mar'26,17.45,-4.51,39.33,Low,Multi-chain distributor; split by secondary Cont% — validate (8 chains); NEGATIVE NSV/Cont — review
B&N,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),3,Jan'26–Mar'26,0.45,-0.01,0.72,Low,Multi-chain distributor; split by secondary Cont% — validate (8 chains); NEGATIVE NSV/Cont — review
B&N,VENKATESHWARA AGENCIES-TG,VENKATESHWARA AGENCIES,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Jan'26–Feb'26,1.79,1.02,2.56,Medium,Multi-chain distributor; split by secondary Cont% — validate (8 chains)
B&N,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Jul'25–Dec'25,13.45,3.0,30.3,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
B&N,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Jul'25–Dec'25,52.74,19.46,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
B&N,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),3,Jul'25–Dec'25,0.35,0.1,0.82,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
B&N,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Jul'25–Dec'25,3.15,1.4,4.57,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
Broadway,THINK9 RETAIL PRIVATE LIMITED_Ship To,THINK9 RETAIL PRIVATE LIMITED,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,THINK9 RETAIL PRIVATE LIMITED_Ship To,THINK9 RETAIL PRIVATE LIMITED,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,THINK9 RETAIL PRIVATE LIMITED_Ship To,THINK9 RETAIL PRIVATE LIMITED,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,THINK9 RETAIL PRIVATE LIMITED_Ship To,THINK9 RETAIL PRIVATE LIMITED,Direct,STAZE,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,THINK9 RETAIL PRIVATE LIMITED_Ship To,THINK9 RETAIL PRIVATE LIMITED,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd,Think9 Retail Private Ltd,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,May'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd,Think9 Retail Private Ltd,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),7,May'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd,Think9 Retail Private Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,May'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd,Think9 Retail Private Ltd,Direct,STAZE,Monthly dynamic Cont% (secondary-driven),7,May'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd,Think9 Retail Private Ltd,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),7,May'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd_Bill To,Think9 Retail Private Ltd_Bill To,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),7,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd_Bill To,Think9 Retail Private Ltd_Bill To,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd_Bill To,Think9 Retail Private Ltd_Bill To,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Jun'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd_Bill To,Think9 Retail Private Ltd_Bill To,Direct,STAZE,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Broadway,Think9 Retail Private Ltd_Bill To,Think9 Retail Private Ltd_Bill To,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited(Belapur),Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Belapur),Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Ck Palya),Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Ck Palya),Avenue E Commerce Limited,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Ck Palya),Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kanjur),Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kanjur),Avenue E Commerce Limited,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kanjur),Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kiwale),Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kiwale),Avenue E Commerce Limited,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kiwale),Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kushaiguda),Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Jun'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Kushaiguda),Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Jun'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Mira Road) N2,Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Mira Road) N2,Avenue E Commerce Limited,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Mira Road) N2,Avenue E Commerce Limited,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Mira Road) N2,Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Nahur),Avenue E Commerce Limited,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Nahur),Avenue E Commerce Limited,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited(Nahur),Avenue E Commerce Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1); account has 7 ship-to variants/branches — confirm roll-up
D-Mart,Avenue E Commerce Limited_3826,Avenue E Commerce Limited_3826,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited_3826,Avenue E Commerce Limited_3826,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited_GachibowlI,Avenue E Commerce Limited_GachibowlI,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Apr'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited_GachibowlI,Avenue E Commerce Limited_GachibowlI,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited_GachibowlI,Avenue E Commerce Limited_GachibowlI,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited_Panvel-2,Avenue E Commerce Limited_Panvel-2,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Limited_Panvel-2,Avenue E Commerce Limited_Panvel-2,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -  IAA0-KanadiaFC-MP,Avenue E Commerce Ltd - IAA0-KanadiaFC-MP,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -  IAA0-KanadiaFC-MP,Avenue E Commerce Ltd - IAA0-KanadiaFC-MP,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -  IAA0-KanadiaFC-MP,Avenue E Commerce Ltd - IAA0-KanadiaFC-MP,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Jun'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,"Avenue E Commerce Ltd -ABC0, Wadki FC-Pune","Avenue E Commerce Ltd -ABC0, Wadki FC-Pune",Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Jul'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,"Avenue E Commerce Ltd -ABC0, Wadki FC-Pune","Avenue E Commerce Ltd -ABC0, Wadki FC-Pune",Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -ABF0Mazgaon FC-Mumbai,Avenue E Commerce Ltd -ABF0Mazgaon FC-Mumbai,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Nov'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -ABF0Mazgaon FC-Mumbai,Avenue E Commerce Ltd -ABF0Mazgaon FC-Mumbai,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Nov'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -ABG0-Kondhwa FC,Avenue E Commerce Ltd -ABG0-Kondhwa FC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Dec'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -ABG0-Kondhwa FC,Avenue E Commerce Ltd -ABG0-Kondhwa FC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Dec'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -AE00-IFC-Kukse,Avenue E Commerce Ltd -AE00-IFC-Kukse,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Jan'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -AE00-IFC-Kukse,Avenue E Commerce Ltd -AE00-IFC-Kukse,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -AE00-IFC-Kukse,Avenue E Commerce Ltd -AE00-IFC-Kukse,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Jan'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -Andheri FC,Avenue E Commerce Ltd -Andheri FC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,May'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -Andheri FC,Avenue E Commerce Ltd -Andheri FC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,May'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -Bachupally FC,Avenue E Commerce Ltd -Bachupally FC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Apr'25–Apr'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd -Bachupally FC,Avenue E Commerce Ltd -Bachupally FC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
