Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Reliance Retail Limited-FRFH,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.6
Reliance Retail Limited-FRFP,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRHK,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,0.8
Reliance Retail Limited-FRHT,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-S0GK,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.3,2.9
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,6.0,14.7
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,17.9,43.3
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,15.1,37.5
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,6.0,14.1
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.6,0.9
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,12.5,30.7
Reliance Retail Limited-SH77,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,9.7,19.1
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,2.6,5.2
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,13.1,33.0
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,17.0,39.2
RELIANCE RETAIL LIMITED-SLII,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,-0.9,-1.5
Reliance Retail Limited-Slmr,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.7,3.2
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,4.4,9.9
Reliance Retail Limited-SLS2,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.4,1.2
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,4.5,11.2
Reliance Retail Limited-T915,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.1
Reliance Retail Limited-TAFW,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited-TIU6,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TL30,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,0.8
Reliance Retail Limited-Tna8,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.2,0.4
Reliance Retail Limited-TNC4,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.5
Reliance Retail Limited-Tnd5,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.3,0.6
Reliance Retail Limited-TOM0,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,1.0,1.7
Reliance Retail Limited-TW11,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.5,1.0
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.1,0.2
RELIANCE RETAIL LIMITED-VT05,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,1.1
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,0.6,0.9
RELIANCE RETAIL Ltd-SK6C,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
RELIANCE RETAIL Ltd-SK6C,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,13.1,31.7
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Aqualogica,April'24,FY_24-25,0.5,0.8
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Mamaearth,April'24,FY_24-25,11.2,26.9
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Mamaearth,April'24,FY_24-25,0.7,1.3
Travel News Services India Pvt Ltd(Wb),Direct,WH-Smith,Aqualogica,April'24,FY_24-25,0.1,0.1
Travel News Services India Pvt Ltd(Wb),Direct,WH-Smith,Mamaearth,April'24,FY_24-25,0.3,0.5
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,Mamaearth,April'24,FY_24-25,0.3,0.7
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,The Derma Co,April'24,FY_24-25,0.0,0.1
Trent Hypermarket Private Limited_Blr,Direct,Trent,Mamaearth,April'24,FY_24-25,0.8,1.4
Trent Hypermarket Private Limited_Mah,Direct,Trent,Mamaearth,April'24,FY_24-25,3.0,5.0
Wal-Mart India Private Limited 4702,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.1,2.2
Wal-Mart India Private Limited 4703,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.0,1.9
Wal-Mart India Private Limited 4706,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.8,3.5
Wal-Mart India Private Limited 4712,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.3,0.5
Wal-Mart India Private Limited 4713,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.1,2.1
Wal-Mart India Private Limited 4716,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.1,2.1
Wal-Mart India Private Limited 4717,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.2,0.3
Wal-Mart India Private Limited 4719,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,2.9,5.5
Wal-Mart India Private Limited 4720,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.2,2.2
Wal-Mart India Private Limited 4723,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.0,2.0
Wal-Mart India Private Limited 4727,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,1.7,3.2
Wal-Mart India Private Limited 4729,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.9,1.7
Wal-Mart India Private Limited 4744,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4760,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.9,1.8
Wal-Mart India Private Limited 4797,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4799,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4805,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.1,0.3
Wal-Mart India Private Limited 4813,Direct,Walmart CNC,Mamaearth,April'24,FY_24-25,0.1,0.2
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,Aqualogica,April'24,FY_24-25,6.0,10.0
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,BBlunt,April'24,FY_24-25,3.2,4.8
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,Mamaearth,April'24,FY_24-25,36.2,61.1
Wellness Forever Medicare Pvt Ltd,Direct,Wellness Forever,The Derma Co,April'24,FY_24-25,40.9,69.0
Babys World_Mt,Dist.,H&G,Aqualogica,April'24,FY_24-25,4.7,8.2
Babys World_Mt,Dist.,H&G,BBlunt,April'24,FY_24-25,1.0,1.6
Babys World_Mt,Dist.,More Retail,Mamaearth,April'24,FY_24-25,6.2,10.7
Babys World_Mt,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,18.3,31.6
Babys World_Mt,Dist.,Frankross,Mamaearth,April'24,FY_24-25,0.1,0.2
Babys World_Mt,Dist.,H&G,Mamaearth,April'24,FY_24-25,3.9,6.8
Babys World_Mt,Dist.,Spencer,Mamaearth,April'24,FY_24-25,16.7,28.9
Babys World_Mt,Dist.,H&G,The Derma Co,April'24,FY_24-25,16.4,28.3
D.L. Sales - MT,Dist.,V-Mart,Mamaearth,April'24,FY_24-25,11.5,21.2
G.V Enterprises,Dist.,H&G,Aqualogica,April'24,FY_24-25,0.0,0.0
G.V Enterprises,Dist.,H&G,BBlunt,April'24,FY_24-25,0.0,0.0
G.V Enterprises,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,5.1,11.6
G.V Enterprises,Dist.,H&G,Mamaearth,April'24,FY_24-25,1.0,2.3
G.V Enterprises,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,46.9,107.4
G.V Enterprises,Dist.,Lulu,Mamaearth,April'24,FY_24-25,1.9,4.4
G.V Enterprises,Dist.,Pothys,Mamaearth,April'24,FY_24-25,4.9,11.2
G.V Enterprises,Dist.,H&G,The Derma Co,April'24,FY_24-25,0.5,1.0
JUST MARK-Dmart,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,137.2,359.2
Kiran Trading Co- Dmart,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,38.4,102.8
Kiran Trading Company_Ship to,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,101.0,268.5
M/S Hindustan Agencies,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,4.5,8.8
M/S Hindustan Agencies,Dist.,Nao Grocery,Mamaearth,April'24,FY_24-25,0.3,0.6
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,Aqualogica,April'24,FY_24-25,0.2,0.4
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,Aqualogica,April'24,FY_24-25,2.6,4.7
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,Mamaearth,April'24,FY_24-25,0.4,0.8
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,Mamaearth,April'24,FY_24-25,6.1,11.2
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,0.1,0.3
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Apollo Healthco,The Derma Co,April'24,FY_24-25,0.1,0.2
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,H&G,The Derma Co,April'24,FY_24-25,0.3,0.6
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,Lulu,The Derma Co,April'24,FY_24-25,1.6,3.0
MARK ENTERPRISE,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,11.6,21.3
R.C. Trade Link H&G,Dist.,H&G,Aqualogica,April'24,FY_24-25,1.2,1.8
R.C. Trade Link H&G,Dist.,H&G,BBlunt,April'24,FY_24-25,0.4,0.6
R.C. Trade Link H&G,Dist.,H&G,Mamaearth,April'24,FY_24-25,1.7,2.6
R.C. Trade Link H&G,Dist.,H&G,The Derma Co,April'24,FY_24-25,3.8,6.0
R.D. Enterprises,Dist.,Spencer,Mamaearth,April'24,FY_24-25,5.5,9.6
R.D. Enterprises,Dist.,Lulu,Mamaearth,April'24,FY_24-25,2.6,4.4
R.D. Enterprises,Dist.,Lulu,The Derma Co,April'24,FY_24-25,0.3,0.5
S M AGENCIES_MT,Dist.,Grace Super MKT,Mamaearth,April'24,FY_24-25,2.0,3.7
S M AGENCIES_MT,Dist.,Pothys,Mamaearth,April'24,FY_24-25,1.9,3.6
S M AGENCIES_MT,Dist.,Sarvana,Mamaearth,April'24,FY_24-25,7.2,13.5
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Aqualogica,April'24,FY_24-25,1.2,2.2
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,BBlunt,April'24,FY_24-25,1.4,2.5
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,Mamaearth,April'24,FY_24-25,28.9,61.2
Sancus Networks Private Limited-RMT,Dist.,Spencer,Mamaearth,April'24,FY_24-25,0.3,0.6
Sancus Networks Private Limited-RMT,Dist.,Max Hyper,Mamaearth,April'24,FY_24-25,3.3,7.0
Sancus Networks Private Limited-RMT,Dist.,More Retail,Mamaearth,April'24,FY_24-25,2.7,5.8
Sancus Networks Private Limited-RMT,Dist.,RMT-Sancus,The Derma Co,April'24,FY_24-25,1.3,2.2
Sathyashree Enterprises-Mt,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,5.9,14.7
SC BUSINESS COMBINE_MT,Dist.,G N R C Medishop Pvt Ltd,Mamaearth,April'24,FY_24-25,0.7,1.5
SC BUSINESS COMBINE_MT,Dist.,Sohum Shoppe,Mamaearth,April'24,FY_24-25,2.4,4.9
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,Aqualogica,April'24,FY_24-25,4.9,9.0
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,BBlunt,April'24,FY_24-25,0.8,1.3
Sri Vijaya Durga Agencies_Mt,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,29.9,68.6
Sri Vijaya Durga Agencies_Mt,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,66.6,152.9
Sri Vijaya Durga Agencies_Mt,Dist.,Reliance Retail,Mamaearth,April'24,FY_24-25,21.7,49.8
Sri Vijaya Durga Agencies_Mt,Dist.,More Retail,Mamaearth,April'24,FY_24-25,2.8,6.4
Sri Vijaya Durga Agencies_Mt,Dist.,H&G,The Derma Co,April'24,FY_24-25,1.5,2.7
United Marketing_Mt,Dist.,Apollo Healthco,Mamaearth,April'24,FY_24-25,0.8,1.4
Vanaja Agencies MT_Dmart,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,48.6,115.8
VISHAL ENTERPRISES_Solapur,Dist.,D-Mart,Mamaearth,April'24,FY_24-25,34.8,92.7
APOLLO HEALTHCO LIMITED_AHMEDABAD,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,1.4,4.5
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Aqualogica,May'24,FY_24-25,0.2,0.3
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.7,6.3
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,The Derma Co,May'24,FY_24-25,1.1,1.8
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Aqualogica,May'24,FY_24-25,0.7,1.2
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,11.5,24.6
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,The Derma Co,May'24,FY_24-25,2.9,4.8
Apollo Healthco Limited_Rajasthan,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.3,5.1
Apollo Healthco Limited-Bangalore,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,0.9,2.8
Apollo Healthco Limited-Chennai,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.4,7.7
APOLLO HEALTHCO LIMITED-Chittor,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.1,6.7
Apollo Healthco Limited-Goa,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,0.3,1.1
Apollo Healthco Limited-Hubbli,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.0,6.2
APOLLO HEALTHCO LIMITED-HYD,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,1.8,5.6
Apollo Healthco Limited-Kochi,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,0.8,2.6
APOLLO HEALTHCO LIMITED-Madurai,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.0,6.3
Apollo Healthco Limited-Ore,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,0.8,2.4
Apollo Healthco Limited-Sanath Nagar,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.1,6.7
APOLLO HEALTHCO LIMITED-Vijayawada,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.5,8.0
APOLLO HEALTHCO LIMITED-WB,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,1.0,3.2
APOLLO HEALTHCO LIMITED-WB-2,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.8,8.8
Apollo Healthco Ltd_Raipur,Direct,Apollo Healthco,Mamaearth,May'24,FY_24-25,2.0,4.6
Avenue E Commerce Limited(Kanjur),Direct,D-Mart,The Derma Co,May'24,FY_24-25,0.6,1.2
Avenue E Commerce Limited(Mira Road) N,Direct,D-Mart,The Derma Co,May'24,FY_24-25,0.5,1.0
Avenue E Commerce Limited(Nahur),Direct,D-Mart,The Derma Co,May'24,FY_24-25,0.6,1.2
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,The Derma Co,May'24,FY_24-25,0.4,0.9
Avenue E Commerce Ltd_Goregaon,Direct,D-Mart,The Derma Co,May'24,FY_24-25,0.5,1.0
Avenue Supermarts Ltd.-4905,Direct,D-Mart,Mamaearth,May'24,FY_24-25,1.0,-4.2
Avenue Supermarts Ltd.-DC-1032,Direct,D-Mart,Mamaearth,May'24,FY_24-25,115.1,292.5
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,BBlunt,May'24,FY_24-25,1.7,3.4
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,Mamaearth,May'24,FY_24-25,102.8,252.6
Avenue Supermarts Ltd.-DC-1049,Direct,D-Mart,Mamaearth,May'24,FY_24-25,35.3,93.0
Avenue Supermarts Ltd.-DC-1050,Direct,D-Mart,Mamaearth,May'24,FY_24-25,45.0,109.1
Avenue Supermarts Ltd.-DC-1068,Direct,D-Mart,Mamaearth,May'24,FY_24-25,30.0,74.9
Avenue Supermarts Ltd_4901,Direct,D-Mart,Mamaearth,May'24,FY_24-25,4.3,10.7
Avenue Supermarts Ltd_4902,Direct,D-Mart,Mamaearth,May'24,FY_24-25,2.9,7.0
Avenue Supermarts Ltd_4903,Direct,D-Mart,Mamaearth,May'24,FY_24-25,4.9,12.7
Avenue Supermarts Ltd_4904,Direct,D-Mart,Mamaearth,May'24,FY_24-25,1.8,4.1
Avenue Supermarts Ltd_4906,Direct,D-Mart,Mamaearth,May'24,FY_24-25,2.2,5.2
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Aqualogica,May'24,FY_24-25,0.4,0.8
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Mamaearth,May'24,FY_24-25,1.3,2.6
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,The Derma Co,May'24,FY_24-25,0.7,1.4
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,2.7,4.2
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,2.0,3.6
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,3.7,5.8
Metro Cash & Carry India Pvt Ltd -(DC34)-T0SR,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,0.4,0.7
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.4,0.6
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,5.9,11.3
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,1.5,2.4
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,3.8,7.3
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,3.7,5.8
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,1.5,2.3
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.3,0.4
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,11.0,23.7
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,3.5,5.6
Metro Cash & Carry India Pvt Ltd-(DC15)-T0QY,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,1.3,2.4
Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.6,0.9
Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,6.6,13.5
Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,6.1,11.8
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,3.9,6.2
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,3.5,6.6
Metro Cash & Carry India Pvt Ltd-(DC18)-T0SN,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,8.0,12.6
Metro Cash & Carry India Pvt Ltd-(DC20)-T0RK,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,2.6,4.7
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.5,0.8
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,1.5,2.6
Metro Cash & Carry India Pvt Ltd-(DC23)-T0RL,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.3,0.4
Metro Cash & Carry India Pvt Ltd-(DC24)-T0RJ,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,2.8,5.5
Metro Cash & Carry India Pvt Ltd-(DC25)-T0RB,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,3.7,6.7
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,0.9,1.5
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,1.5,2.8
Metro Cash & Carry India Pvt Ltd-(DC26)-T0SP,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,3.0,4.7
Metro Cash & Carry India Pvt Ltd-(DC28)-T0RF,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,1.4,2.1
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.3,0.5
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,5.4,11.0
Metro Cash & Carry India Pvt Ltd-(DC29)-T0RA,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,3.6,5.7
Metro Cash & Carry India Pvt Ltd-(DC30)-T0RM,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,1.5,2.7
Metro Cash & Carry India Pvt Ltd-(DC32)-T0QU,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,0.9,1.7
Metro Cash & Carry India Pvt Ltd-(DC36)-T0RH,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.1,0.1
Metro Cash & Carry India Pvt Ltd-(DC36)-T0RH,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,3.2,6.2
Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.1,0.2
Metro Cash & Carry India Pvt Ltd-(DC37)-T0RD,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,5.6,10.8
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,2.5,4.0
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,1.0,1.9
Metro Cash & Carry India Pvt Ltd-(DC43)-T2YF,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,5.7,8.9
Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.3,0.4
Metro Cash & Carry India Pvt Ltd-(DC45)-T0RE,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,2.2,4.1
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Aqualogica,May'24,FY_24-25,0.2,0.3
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.4,0.6
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,5.1,9.7
Metro Cash & Carry India Pvt Ltd-(DC46)-T0RC,Direct,Metro-CNC-RRL,The Derma Co,May'24,FY_24-25,1.7,2.7
Metro Cash & Carry India Pvt Ltd-(DC47)-T0SI,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,2.0,3.5
Metro Cash & Carry India Pvt Ltd-(DC48)-T0SK,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,4.6,8.5
Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.3,0.5
Metro Cash & Carry India Pvt Ltd-(DC52)-T0RI,Direct,Metro-CNC-RRL,Mamaearth,May'24,FY_24-25,1.5,2.8
Metro Cash & Carry India Pvt Ltd-(DC53)-T0QV,Direct,Metro-CNC-RRL,BBlunt,May'24,FY_24-25,0.3,0.4
