FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46177,Face,10200049,,Nykaa E-Retail Limited.-UP-Hapur EB2B,8906087775690,,The Derma Co.,,Face,Face Serum,Vitamin C,10% Vitamin C Face Serum 10 ml,,12.0,2196.89,,3588.0,,,,Sales,,North,Delhi NCR,Nykaa SS(fsn),,,,0.0219689,EB2B
FY'26-27,Jun'26,,,46177,Face,10101272,,Reliance Retail Limited_Sk8I,8904417316346,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 50 ml,,72.0,5338.98,,9000.0,,,,Sales,,North,Uttarakhand,Reliance Retail,,,,0.053389799999999994,MT
FY'26-27,Jun'26,,,46177,Face,10101322,,Avenue Supermarts Ltd.-DC-1068,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,360.0,69508.97,,197640.0,,,,Sales,,North,Rajasthan,D-Mart,,,,0.6950897,MT
FY'26-27,Jun'26,,,46177,Hair,10101057,,Avenue Supermarts Ltd.-DC-1068,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,864.0,215567.96,,431136.0,,,,Sales,,North,Rajasthan,D-Mart,,,,2.1556796,MT
FY'26-27,Jun'26,,,46177,Face,10100035,,Avenue Supermarts Ltd.-DC-1068,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,1440.0,182593.19,,410400.0,,,,Sales,,North,Rajasthan,D-Mart,,,,1.8259319,MT
FY'26-27,Jun'26,,,46177,Face,10200325,,Avenue Supermarts Ltd.-DC-1068,8904417315141,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,TDC 2% Sali Cinamide anti-acne face wash 150ml,,960.0,151594.55,,431040.0,,,,Sales,,North,Rajasthan,D-Mart,,,,1.5159455,MT
FY'26-27,Jun'26,,,46177,Face,10101163,,Avenue Supermarts Ltd.-DC-1068,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,288.0,45478.36,,129312.0,,,,Sales,,North,Rajasthan,D-Mart,,,,0.4547836,MT
FY'26-27,Jun'26,,,46177,Face,10101163,,Avenue Supermarts Ltd.-DC-1068,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,672.0,106116.18,,301728.0,,,,Sales,,North,Rajasthan,D-Mart,,,,1.0611617999999998,MT
FY'26-27,Jun'26,,,46177,Face,10101314,,Avenue Supermarts Ltd.-DC-1068,8904417316896,,Mamaearth,,Face,Sun Care,Rice,Rice Water Dewy Sunscreen 80 g,,1440.0,278035.88,,790560.0,,,,Sales,,North,Rajasthan,D-Mart,,,,2.7803588,MT
FY'26-27,Jun'26,,,46177,Face,10101314,,Avenue Supermarts Ltd.-DC-1068,8904417316896,,Mamaearth,,Face,Sun Care,Rice,Rice Water Dewy Sunscreen 80 g,,360.0,69508.97,,197640.0,,,,Sales,,North,Rajasthan,D-Mart,,,,0.6950897,MT
FY'26-27,Jun'26,,,46177,Face,10200325,,Avenue Supermarts Ltd.-DC-1049,8904417315141,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,TDC 2% Sali Cinamide anti-acne face wash 150ml,,2256.0,356247.25,,1012944.0,,,,Sales,,North,Madhya Pradesh,D-Mart,,,,3.5624725,MT
FY'26-27,Jun'26,,,46177,Face,10200325,,Avenue Supermarts Ltd.-DC-1049,8904417315141,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,TDC 2% Sali Cinamide anti-acne face wash 150ml,,144.0,22739.19,,64656.0,,,,Sales,,North,Madhya Pradesh,D-Mart,,,,0.22739189999999998,MT
FY'26-27,Jun'26,,,46177,Body,10101088,,Apollo Healthco Limited_Faridabad,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,84.0,21759.99,,35700.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.2175999,MT
FY'26-27,Jun'26,,,46177,Face,10101166,,Apollo Healthco Limited_Faridabad,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,240.0,34245.75,,107760.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.3424575,MT
FY'26-27,Jun'26,,,46177,Hair,10200365,,Apollo Healthco Limited_Faridabad,8904417317282,,The Derma Co.,,Hair,Shampoo,Multi-Peptide,TDC Peptide- Stem Cell Hair Fall Control Shampoo,,12.0,3264.0,,4896.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.03264,MT
FY'26-27,Jun'26,,,46177,Face,10101138,,Apollo Healthco Limited_Faridabad,8904417313420,,Mamaearth,,Face,Sun Care,Rice,Rice Dewy Bright Sunscreen SPF 50 50g,,12.0,2922.31,,5388.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.0292231,MT
FY'26-27,Jun'26,,,46177,Face,10101163,,Apollo Healthco Limited_Faridabad,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,240.0,34245.75,,107760.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.3424575,MT
FY'26-27,Jun'26,,,46177,Body,10101090,,Apollo Healthco Limited_Faridabad,8904417311570,,Mamaearth,,Body,Soap,Vitamin C,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),,120.0,31085.7,,51000.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.310857,MT
FY'26-27,Jun'26,,,46177,Body,10101211,,Apollo Healthco Limited_Faridabad,8904417315738,,Mamaearth,,Body,Body Wash,Vitamin C,Vitamin C Moisturizing Body Wash 275ml (250ml + 25ml),,192.0,20433.35,,57408.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.20433349999999997,MT
FY'26-27,Jun'26,,,46177,Hair,10101460,,Apollo Healthco Limited_Faridabad,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,624.0,131711.5,,373776.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,1.317115,MT
FY'26-27,Jun'26,,,46177,Body,10101200,,Apollo Healthco Limited_Faridabad,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,288.0,30650.02,,86112.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.3065002,MT
FY'26-27,Jun'26,,,46177,Hair,10101460,,Apollo Healthco Limited_Faridabad,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,216.0,45592.45,,129384.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.45592449999999995,MT
FY'26-27,Jun'26,,,46177,Face,10101481,,Apollo Healthco Limited_Faridabad,8904417322774,,Mamaearth,,Face,Face Cleanser,Rice,ME Rice Dewy Bright Face Wash 200 ml,,144.0,27046.36,,86256.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.2704636,MT
FY'26-27,Jun'26,,,46177,Hair,10200433,,Apollo Healthco Limited_Faridabad,8904417322989,,The Derma Co.,,Hair,Shampoo,Anti Dandruff,TDC Triple Actives Anti-Dandruff Shampoo_200ml,,408.0,135727.96,,203592.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,1.3572795999999998,MT
FY'26-27,Jun'26,,,46177,Body,10101268,,Apollo Healthco Limited_Faridabad,8904417317053,,Mamaearth,,Body,Body Wash,Ubtan,Ubtan Moisturizing Body Wash 275 ml,,240.0,25541.68,,71760.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.2554168,MT
FY'26-27,Jun'26,,,46177,Face,10101163,,Apollo Healthco Limited_Faridabad,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,240.0,34245.75,,107760.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.3424575,MT
FY'26-27,Jun'26,,,46177,Hair,10100099,,Apollo Healthco Limited_Faridabad,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,240.0,87625.11,,143760.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.8762511000000001,MT
FY'26-27,Jun'26,,,46177,Face,10101480,,Apollo Healthco Limited_Faridabad,8904417322798,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash 200 ml,,252.0,47331.13,,150948.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.4733113,MT
FY'26-27,Jun'26,,,46177,Baby,10101002,,Apollo Healthco Limited_Faridabad,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,120.0,18775.92,,59880.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.1877592,MT
FY'26-27,Jun'26,,,46177,Hair,10101055,,Apollo Healthco Limited_Faridabad,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,192.0,70100.09,,115008.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.7010008999999999,MT
FY'26-27,Jun'26,,,46177,Body,10101088,,Apollo Healthco Limited_Faridabad,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,300.0,77714.28,,127500.0,,,,Cancel Invoice,,North,Delhi NCR,Apollo,,,,0.7771428,MT
FY'26-27,Jun'26,,,46177,Hair,10100313,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778271,,Mamaearth,,Hair,Hair Oil,Onion,Onion Hair Oil 50 ml,,4.0,441.32,,708.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0044132,EB2B
FY'26-27,Jun'26,,,46177,Face,10100310,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,168.0,11647.93,,21000.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.11647930000000001,EB2B
FY'26-27,Jun'26,,,46177,Face,10101164,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,3.0,996.73,,1797.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0099673,EB2B
FY'26-27,Jun'26,,,46177,Face,10101272,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417316346,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 50 ml,,116.0,8042.61,,14500.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0804261,EB2B
FY'26-27,Jun'26,,,46177,Face,10101338,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417318418,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 50 g - Offline Saver Pack,,6.0,495.86,,894.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0049586000000000005,EB2B
FY'26-27,Jun'26,,,46177,Face,10101152,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417312997,,Mamaearth,,Face,Face Serum,Beetroot,Beetroot Hydraful Essence Serum 50 ml,,6.0,1660.66,,2994.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0166066,EB2B
FY'26-27,Jun'26,,,46177,Face,10100618,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,150.0,23711.85,,42750.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.23711849999999998,EB2B
FY'26-27,Jun'26,,,46177,Face,10100311,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,44.0,3050.65,,5500.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.030506500000000002,EB2B
FY'26-27,Jun'26,,,46177,Face,10200063,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087776604,,The Derma Co.,,Face,Face Serum,Kojic Acid,2%Ã¯Â¿Â½Kojic Acid Face Serum,,1.0,366.76,,599.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0036676,EB2B
FY'26-27,Jun'26,,,46177,Face,10101272,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417316346,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 50 ml,,370.0,25653.17,,46250.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.2565317,EB2B
FY'26-27,Jun'26,,,46177,Color Care,10101122,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417312522,,Mamaearth,,Color Care,Lipstick,Creamy Matte,Creamy Matte Long Stay Lipstick 09 Cranberry Crush,,3.0,663.93,,1197.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0066393,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100998,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417307764,,Mamaearth,,Hair,Hair Oil,Rosemary,Rosemary Hair Growth Oil 150ml,,6.0,1567.07,,2514.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0156707,EB2B
FY'26-27,Jun'26,,,46177,Face,10100121,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,1.0,158.08,,285.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0015808,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100313,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778271,,Mamaearth,,Hair,Hair Oil,Onion,Onion Hair Oil 50 ml,,14.0,1544.63,,2478.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.015446300000000001,EB2B
FY'26-27,Jun'26,,,46177,Hair,10101228,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417316292,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 180 ml,,9.0,1262.25,,2025.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0126225,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100615,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778776,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 100 ml,,30.0,2412.31,,3870.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.024123099999999998,EB2B
FY'26-27,Jun'26,,,46177,Face,10200220,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,15.0,2286.9,,3735.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.022869,EB2B
FY'26-27,Jun'26,,,46177,Face,10200220,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,9.0,1372.15,,2241.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.013721500000000001,EB2B
FY'26-27,Jun'26,,,46177,Color Care,10101116,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417312461,,Mamaearth,,Color Care,Lipstick,Creamy Matte,Creamy Matte Long Stay Lipstick 03 Pink Rose,,3.0,663.93,,1197.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0066393,EB2B
FY'26-27,Jun'26,,,46177,Face,10200063,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087776604,,The Derma Co.,,Face,Face Serum,Kojic Acid,2%Ã¯Â¿Â½Kojic Acid Face Serum,,5.0,1833.82,,2995.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0183382,EB2B
FY'26-27,Jun'26,,,46177,Face,10100311,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,100.0,6933.29,,12500.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0693329,EB2B
FY'26-27,Jun'26,,,46177,Face,10101322,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,6.0,1256.2,,3294.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.012562,EB2B
FY'26-27,Jun'26,,,46177,Face,10101103,,Nykaa E-Retail Limited.-UP-LKW EB2B,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,15.0,2371.19,,4275.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0237119,EB2B
FY'26-27,Jun'26,,,46177,Face,10100311,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,18.0,1247.99,,2250.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0124799,EB2B
FY'26-27,Jun'26,,,46177,Face,10100121,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,65.0,10275.13,,18525.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.10275129999999999,EB2B
FY'26-27,Jun'26,,,46177,Face,10100130,,Nykaa E-Retail Limited.-UP-LKW EB2B,8906087773016,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Face Cream with Vitamin C & SPF 20 for Skin Illumination Ã¯Â¿Â½ 50g,,6.0,1993.46,,3594.0,,,,Sales,,North,Lucknow-UPE,Nykaa SS(fsn),,,,0.0199346,EB2B
FY'26-27,Jun'26,,,46177,Hair,10200433,,Apollo Healthco Limited_Faridabad,8904417322989,,The Derma Co.,,Hair,Shampoo,Anti Dandruff,TDC Triple Actives Anti-Dandruff Shampoo_200ml,,48.0,15967.98,,23952.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.15967979999999998,MT
FY'26-27,Jun'26,,,46177,Face,10200214,,Apollo Healthco Limited_Faridabad,8904417306231,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel 80g,,164.0,68004.33,,114636.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.6800433,MT
FY'26-27,Jun'26,,,46177,Face,10200005,,Apollo Healthco Limited_Faridabad,8906087772040,,The Derma Co.,,Face,Face Serum,Niacinamide,10% Niacinamide Serum 30ml,,12.0,4264.07,,7188.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0426407,MT
FY'26-27,Jun'26,,,46177,Face,10200229,,Apollo Healthco Limited_Faridabad,8904417308501,,The Derma Co.,,Face,Lip Balm,Kojic Acid,TDC 1% Kojic Acid Lip Balm,,16.0,3122.71,,5264.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0312271,MT
FY'26-27,Jun'26,,,46177,Face,10200325,,Apollo Healthco Limited_Faridabad,8904417315141,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,TDC 2% Sali Cinamide anti-acne face wash 150ml,,432.0,60820.4,,193968.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.608204,MT
FY'26-27,Jun'26,,,46177,Face,10200315,,Apollo Healthco Limited_Faridabad,8904417314755,,The Derma Co.,,Face,Face Cleanser,Kojic Acid,TDC 1% Kojic Acid Face Wash,,912.0,128398.64,,409488.0,,,,Sales,,North,Delhi NCR,Apollo,,,,1.2839864,MT
FY'26-27,Jun'26,,,46177,Face,10200219,,Apollo Healthco Limited_Faridabad,8904417306248,,The Derma Co.,,Face,Face Cleanser,Kojic Acid,1% Kojic Acid Daily Face Wash,,24.0,4256.95,,7176.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.042569499999999996,MT
FY'26-27,Jun'26,,,46177,Face,10200063,,Apollo Healthco Limited_Faridabad,8906087776604,,The Derma Co.,,Face,Face Serum,Kojic Acid,2%Ã¯Â¿Â½Kojic Acid Face Serum,,24.0,8528.13,,14376.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.08528129999999999,MT
FY'26-27,Jun'26,,,46177,Hair,10200365,,Apollo Healthco Limited_Faridabad,8904417317282,,The Derma Co.,,Hair,Shampoo,Multi-Peptide,TDC Peptide- Stem Cell Hair Fall Control Shampoo,,12.0,3264.0,,4896.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.03264,MT
FY'26-27,Jun'26,,,46177,Face,10200048,,Apollo Healthco Limited_Faridabad,8906087775645,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,The Derma 1% Salicylic Acid Gel Face Wash,,3.0,532.12,,897.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0053212,MT
FY'26-27,Jun'26,,,46177,Face,10200214,,Apollo Healthco Limited_Faridabad,8904417306231,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel 80g,,88.0,36490.13,,61512.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.3649013,MT
FY'26-27,Jun'26,,,46177,Face,10200220,,Apollo Healthco Limited_Faridabad,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,12.0,1772.54,,2988.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0177254,MT
FY'26-27,Jun'26,,,46177,Face,10200229,,Apollo Healthco Limited_Faridabad,8904417308501,,The Derma Co.,,Face,Lip Balm,Kojic Acid,TDC 1% Kojic Acid Lip Balm,,48.0,9368.13,,15792.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0936813,MT
FY'26-27,Jun'26,,,46177,Face,10200048,,Apollo Healthco Limited_Faridabad,8906087775645,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,The Derma 1% Salicylic Acid Gel Face Wash,,33.0,5853.3,,9867.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.058533,MT
FY'26-27,Jun'26,,,46177,Face,10200010,,Apollo Healthco Limited_Faridabad,8906087772095,,The Derma Co.,,Face,Sun Care,Zinc,Ultra Matte Sunscreen Gel 50gm,,10.0,4146.61,,6990.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0414661,MT
FY'26-27,Jun'26,,,46177,Face,10200247,,Apollo Healthco Limited_Faridabad,8904417309171,,The Derma Co.,,Face,Face Cleanser,Niacinamide,TDC 2% Niacinamide Gentle Skin Cleanser,,12.0,2128.47,,3588.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.021284699999999997,MT
FY'26-27,Jun'26,,,46177,Face,10200354,,Apollo Healthco Limited_Faridabad,8904417316056,,The Derma Co.,,Face,Face Cleanser,Salicylic Acid,TDC 2% Salicylic Acid Gel Face Wash,,30.0,5321.18,,8970.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.053211800000000004,MT
FY'26-27,Jun'26,,,46177,Face,10200140,,Apollo Healthco Limited_Faridabad,8906087779292,,The Derma Co.,,Face,Moisturisers,Hyaluronic Acid,Oil-Free Daily Face Moisturizer,,24.0,4968.8,,8376.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.049688,MT
FY'26-27,Jun'26,,,46177,Face,10200047,,Apollo Healthco Limited_Faridabad,8906087775607,,The Derma Co.,,Face,Face Serum,Vitamin C,10% Vitamin C Face Serum 30ml,,12.0,4975.92,,8388.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0497592,MT
FY'26-27,Jun'26,,,46177,Face,10200051,,Apollo Healthco Limited_Faridabad,8906087775713,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel,,25.0,7400.41,,12475.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0740041,MT
FY'26-27,Jun'26,,,46177,Face,10100167,,Apollo Healthco Limited_Faridabad,8906087773924,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 250 ml,,120.0,22843.43,,71880.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.2284343,MT
FY'26-27,Jun'26,,,46177,Face,10101138,,Apollo Healthco Limited_Faridabad,8904417313420,,Mamaearth,,Face,Sun Care,Rice,Rice Dewy Bright Sunscreen SPF 50 50g,,2.0,487.05,,898.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0048705,MT
FY'26-27,Jun'26,,,46177,Baby,10100008,,Apollo Healthco Limited_Faridabad,8906087770152,,Mamaearth,,Baby,OTC,Solution Oriented,Easy Tummy Roll On 40ml,,24.0,4096.03,,6720.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0409603,MT
FY'26-27,Jun'26,,,46177,Face,10101138,,Apollo Healthco Limited_Faridabad,8904417313420,,Mamaearth,,Face,Sun Care,Rice,Rice Dewy Bright Sunscreen SPF 50 50g,,10.0,2435.27,,4490.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0243527,MT
FY'26-27,Jun'26,,,46177,Face,10200026,,Apollo Healthco Limited_Faridabad,8906087773849,,The Derma Co.,,Face,Face Serum,Salicylic Acid,2% SALICYLIC ACID SERUM 30 ml,,12.0,3908.18,,6588.0,,,,Sales,,North,Delhi NCR,Apollo,,,,0.0390818,MT
FY'26-27,Jun'26,,,46177,Hair,10101112,,RELIANCE RETAIL LIMITED-SH71,8904417312294,,Mamaearth,,Hair,Shampoo,Lemon,Lemon Anti-Dandruff Shampoo 400 ml,,24.0,9584.11,,14376.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.09584110000000001,MT
FY'26-27,Jun'26,,,46177,Hair,10100076,,RELIANCE RETAIL LIMITED-SH71,8906087771807,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 250 ml,,45.0,10470.12,,15705.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.10470120000000001,MT
FY'26-27,Jun'26,,,46177,Baby,10100022,,RELIANCE RETAIL LIMITED-SH71,8906087770442,,Mamaearth,,Baby,Shampoo,Solution Oriented,Gentle Cleansing Shampoo 400ml,,30.0,9980.12,,14970.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0998012,MT
FY'26-27,Jun'26,,,46177,Hair,10101057,,RELIANCE RETAIL LIMITED-SH71,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,36.0,11976.15,,17964.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.11976149999999999,MT
